"phenotype";"term";"estimate";"std.error";"statistic";"p.value"
"PTSD";"Trans man";1,55918202805723e-08;2,13397820710746e-08;0,730645712718243;0,464999921361768
"PTSD";"Self-define";9,88054061545481e-09;1,97559127201271e-08;0,500130809212809;0,616985763160945
"PTSD";"Trans woman";4,41442591275001e-08;4,10488586526717e-08;1,07540771111372;0,282198807355071
"Schizophrenia";"Intercept";9,79954034567591e-07;1,77721230815775e-08;55,1399531766358;0
"Schizophrenia";"Cis man";-1,94809366491213e-08;9,87988356040174e-09;-1,97177795973227;0,0486419343339967
"Schizophrenia";"Non-binary";3,17483210151284e-08;4,61305856292258e-08;0,688227140021703;0,491313801986605
"Schizophrenia";"Trans man";9,16184254949897e-09;8,12129916715647e-08;0,112812523722197;0,910179763199955
"Schizophrenia";"Self-define";3,63488654602201e-08;7,51852464968986e-08;0,483457422218061;0,628773667661979
"Schizophrenia";"Trans woman";-1,95522925643678e-07;1,56219993474319e-07;-1,25158708111084;0,210727785058363
"ADHD";"Intercept";3,98565613847054e-07;5,41725904316368e-09;73,5732979854497;0
"ADHD";"Cis man";-9,47242604500322e-09;3,01156413993504e-09;-3,14535092226445;0,00166010864093277
"ADHD";"Non-binary";3,54900979302081e-08;1,40614225446934e-08;2,52393367864487;0,0116088734362669
"ADHD";"Trans man";2,83149790954265e-08;2,47551635522496e-08;1,14380093008327;0,25271314383769
"ADHD";"Self-define";-9,04949948941184e-10;2,29177996702048e-08;-0,039486772812562;0,968502498856257
"ADHD";"Trans woman";1,36848209801036e-07;4,76186310710947e-08;2,87383754473583;0,00405734000329482
"Cannabis Use Disorder";"Intercept";5,20202419289868e-07;5,92781212626981e-09;87,7562257724951;0
"Cannabis Use Disorder";"Cis man";-7,90436190458413e-09;3,29539095057205e-09;-2,39861127955455;0,0164619880251881
"Cannabis Use Disorder";"Non-binary";2,31255103063272e-08;1,53866504091632e-08;1,50295936356332;0,132857527202482
"Cannabis Use Disorder";"Trans man";-6,36258621904174e-09;2,708822995607e-08;-0,23488379378646;0,814300147385326
"Cannabis Use Disorder";"Self-define";-1,63634535084074e-09;2,50777025263175e-08;-0,0652510073091227;0,947974480268935
"Cannabis Use Disorder";"Trans woman";-7,56141723228938e-09;5,21064797622739e-08;-0,145114720218808;0,88462103754757
"Smoking Initiation";"Intercept";1,35404157723157e-08;4,62947487882278e-09;2,92482757261638;0,00344843271494714
"Smoking Initiation";"Cis man";-9,17879435258115e-09;2,57361895023035e-09;-3,56649314839697;0,000362218292715165
"Smoking Initiation";"Non-binary";1,13215601372846e-08;1,20165939846129e-08;0,942160495043917;0,346116245071069
"Smoking Initiation";"Trans man";3,72425774713162e-08;2,11552386314095e-08;1,76044232448513;0,078340585616703
"Smoking Initiation";"Self-define";2,75400411657872e-08;1,95850663602649e-08;1,40617553493011;0,159679882791222
"Smoking Initiation";"Trans woman";1,00282792323348e-07;4,06938738854955e-08;2,46432159802538;0,0137315188202739
