"phenotype";"term";"estimate";"std.error";"statistic";"p.value"
"an";"batchb04";7,47822917560563e-09;1,61954108827905e-08;0,461749888886865;0,644263700359194
"an";"batchb05";-1,06651965432924e-08;2,17078015744848e-08;-0,491307077167513;0,623212506388775
"an";"batchb06";-1,80889089917698e-09;1,8256597269633e-08;-0,09908149215658;0,921074162057115
"an";"batchb07";-2,30265281067364e-09;2,49368363882023e-08;-0,0923394120580199;0,926428930137655
"an";"batchb08";3,97872625865163e-08;1,20813165152527e-08;3,29328865246471;0,000991257335951332
"an";"batchb09";2,88360454756489e-08;1,20707284667043e-08;2,388923382312;0,0169033471785697
"an";"batchb10";2,26128145191451e-08;1,9178226703052e-08;1,17908787237073;0,238371594115207
"an";"batchb11";2,03600412592889e-08;3,3293057368789e-08;0,611540148859253;0,540846213364912
"an";"batchb12";3,22999901469535e-08;1,22915058782731e-08;2,62783018344791;0,00859707201359633
"an";"batchb15";2,73280524864423e-08;2,15224923357411e-08;1,26974385959289;0,2041847387641
"an";"batchb16";3,62093963577659e-08;1,23466858189898e-08;2,93272193758055;0,00336232993138618
"an";"batchb17";4,31973457509496e-09;2,00163439723247e-08;0,215810368819979;0,829136884676908
"an";"batchb18";3,63722351772945e-08;1,2667952461558e-07;0,28712007948932;0,774022160758374
"an";"batchb19";4,14753182897264e-08;2,66373413267843e-08;1,55703670951658;0,119471253533201
"an";"batchb20";2,3649801698934e-08;2,51145137436368e-08;0,941678662001812;0,346363999877203
"an";"batchb21";2,94269829149461e-08;1,32996525488243e-08;2,21261290901524;0,026931088171695
"an";"batchb24";3,71390799822241e-08;1,43047054604283e-08;2,59628414474968;0,00942794004759819
"bipolar";"(Intercept)";1,06057414542545e-06;1,92355919397527e-08;55,1360285010849;0
"bipolar";"genderCis man";-1,44133341331646e-08;9,92323346667298e-09;-1,45248362658921;0,146376581192258
"bipolar";"genderNon-binary";-5,28825859576485e-09;4,19178665571807e-08;-0,126157627525033;0,899607911709752
"bipolar";"genderTrans man";8,08321934323288e-08;7,37019580498235e-08;1,09674417846111;0,272761152867543
"bipolar";"genderSelf-define";3,6564768571202e-10;6,81491161941923e-08;0,00536540612896724;0,995719077900324
"bipolar";"genderTrans woman";-2,55604583279348e-07;1,42810838184205e-07;-1,78981221964159;0,0734931683652052
"bipolar";"pc1";3,03925367704176e-08;4,29904170673166e-09;7,06960733198456;1,58422349387386e-12
"bipolar";"pc2";2,86237175538294e-08;7,3108986863203e-09;3,91521190238737;9,05042849695646e-05
"bipolar";"pc3";3,30522073160541e-08;6,81846675668518e-09;4,84745449314511;1,2561735605586e-06
"bipolar";"pc4";1,07757371024903e-08;6,39047114781083e-09;1,6862195060816;0,0917628765526709
"bipolar";"pc5";5,23410007503836e-07;3,58197593092737e-08;14,6123262019889;3,30374583787699e-48
"bipolar";"pc6";-3,54429264462799e-08;1,02132465944159e-08;-3,47028989446493;0,00052055360902101
"bipolar";"batchb02";4,12402834012827e-08;3,9819699714986e-08;1,03567539927384;0,300361108154632
"bipolar";"batchb03";-9,42037384425033e-09;3,23207773571302e-08;-0,291464952719404;0,770697556206122
"bipolar";"batchb04";-1,68473575603142e-08;2,72230421164774e-08;-0,618863883332017;0,536010257627501
"bipolar";"batchb05";-1,22997489175894e-09;3,64888795224262e-08;-0,0337082121418114;0,973110031965712
"bipolar";"batchb06";-7,35668983507111e-08;3,0687712708969e-08;-2,39727538667976;0,0165229677394222
"bipolar";"batchb07";-2,41428199111887e-09;4,19165992243581e-08;-0,0575972773505897;0,95406976330384
"bipolar";"batchb08";8,68063964304421e-08;2,03076161943321e-08;4,27457342111232;1,92034590190031e-05
"bipolar";"batchb09";6,38421167232709e-08;2,02898186284876e-08;3,14650997587698;0,0016537685260232
"bipolar";"batchb10";-1,79666586962233e-09;3,22368896371327e-08;-0,0557332264323914;0,955554663437826
"bipolar";"batchb11";6,02651582572275e-08;5,59626618612023e-08;1,07688155375268;0,281540970140155
"bipolar";"batchb12";8,18967686098647e-08;2,06609257783464e-08;3,96384796540416;7,39047527831076e-05
"bipolar";"batchb15";4,13148444949779e-08;3,61773912096319e-08;1,14200729001096;0,253459183930809
"bipolar";"batchb16";8,57190605074165e-08;2,07536783402286e-08;4,13030688353976;3,63160757188573e-05
"bipolar";"batchb17";-1,96681373509578e-08;3,3645690061221e-08;-0,584566323804627;0,558843309133544
"bipolar";"batchb18";1,35488479125827e-07;2,12936989302927e-07;0,636284374872418;0,524595451497587
"bipolar";"batchb19";-1,51875197553251e-08;4,47749964516546e-08;-0,339196447993551;0,734463879430162
"bipolar";"batchb20";4,52850271465114e-08;4,22152590215774e-08;1,072717026878;0,283405856041862
"bipolar";"batchb21";9,75209462752218e-08;2,23555304704178e-08;4,36227386347496;1,29103275118004e-05
"bipolar";"batchb24";4,01107726798706e-08;2,40449348294611e-08;1,66815892679089;0,095293564417576
"ptsd";"(Intercept)";4,71913948017251e-07;5,61922820357814e-09;83,9819866573049;0
"ptsd";"genderCis man";-1,82947947464353e-09;2,89884052132456e-09;-0,631107320732357;0,527974677399181
"ptsd";"genderNon-binary";2,380014965525e-09;1,22453241225787e-08;0,194361124434148;0,8458943108061
"ptsd";"genderTrans man";1,15465053744914e-08;2,15303029212537e-08;0,536290892734874;0,591761098756934
"ptsd";"genderSelf-define";5,61038752023356e-09;1,99081700717473e-08;0,281813320863455;0,778088403778548
"ptsd";"genderTrans woman";4,68015893340554e-08;4,17188455761988e-08;1,12183327912497;0,261941405958854
"ptsd";"pc1";7,7590352283099e-09;1,25586446637503e-09;6,17824250629996;6,55670467698681e-10
"ptsd";"pc2";6,59014869942554e-09;2,13570802605628e-09;3,08569739825095;0,00203241524300329
"ptsd";"pc3";3,76406083595542e-09;1,99185555736102e-09;1,8897257996671;0,0588033015671514
"ptsd";"pc4";1,75446089447861e-09;1,86682665240572e-09;0,939809217003462;0,347322232950019
"ptsd";"pc5";7,97876375708299e-08;1,04639047442093e-08;7,62503477633286;2,50435118115811e-14
"ptsd";"pc6";-5,31794451585079e-09;2,98356107226602e-09;-1,7824151700075;0,0746906428582201
"ptsd";"batchb02";9,31545870293138e-09;1,16323937624214e-08;0,800820441019211;0,423241305179572
"ptsd";"batchb03";-7,08242937890877e-09;9,44175901919713e-09;-0,750117574967617;0,45318918412964
"ptsd";"batchb04";3,15602158117452e-09;7,95257492086681e-09;0,396855309453723;0,691476699538281
"ptsd";"batchb05";-6,57938270281163e-09;1,06593725616337e-08;-0,617239210353977;0,537081168052196
"ptsd";"batchb06";-1,4390411228064e-08;8,96469738480836e-09;-1,60523112051167;0,108452414050572
"ptsd";"batchb07";1,01656905919021e-09;1,22449539009415e-08;0,0830194272198968;0,933836590216925
"ptsd";"batchb08";3,12187159558375e-08;5,93239501149962e-09;5,26241356068193;1,43053796740264e-07
"ptsd";"batchb09";2,50779922190769e-08;5,92719586897976e-09;4,23100447048219;2,33270433094578e-05
"ptsd";"batchb10";-4,92565305811894e-09;9,41725318420021e-09;-0,523045622940557;0,60094597773598
"ptsd";"batchb11";5,41263954437199e-09;1,63481825182562e-08;0,331085093913506;0,740582289581731
"ptsd";"batchb12";3,71421481946255e-08;6,03560614143551e-09;6,15383895573273;7,64887295596045e-10
"ptsd";"batchb15";2,60916441960457e-08;1,05683785377523e-08;2,46884080683156;0,0135601219415111
"ptsd";"batchb16";4,28288939489322e-08;6,06270163261224e-09;7,0643248743347;1,64557291009881e-12
"ptsd";"batchb17";5,15057406663458e-09;9,82880127177891e-09;0,524028711560507;0,600262050680498
"ptsd";"batchb18";9,58093335219456e-09;6,22045601520181e-08;0,154023006171578;0,877592527164905
"ptsd";"batchb19";5,69101852950732e-09;1,30799677839019e-08;0,43509423138729;0,663496844312142
"ptsd";"batchb20";2,1106708125298e-08;1,23322003740975e-08;1,71151193501773;0,0869959426289747
"ptsd";"batchb21";3,69981081773434e-08;6,53064526003547e-09;5,66530667402113;1,47968357109649e-08
"ptsd";"batchb24";3,31855426348336e-08;7,02416522299356e-09;4,72448206744923;2,31641083570395e-06
"scz";"(Intercept)";9,76276207503703e-07;2,1295017517474e-08;45,8452878332972;0
"scz";"genderCis man";-1,63573788110499e-08;1,09856473959648e-08;-1,48897722832959;0,136502815745467
"scz";"genderNon-binary";2,2757549632015e-08;4,64057308673485e-08;0,490403861908087;0,623851368930032
"scz";"genderTrans man";-9,97029028443236e-09;8,1592731466693e-08;-0,122195814568389;0,902744676951014
"scz";"genderSelf-define";2,4162283394969e-08;7,54453841452386e-08;0,320261917527712;0,748771794671747
"scz";"genderTrans woman";-1,53404551136013e-07;1,58100635028177e-07;-0,970296868881474;0,331905570415364
"scz";"pc1";4,32726533821269e-08;4,75931121537293e-09;9,09220923446927;1,022620784622e-19
"scz";"pc2";7,30166685071941e-09;8,09362748395203e-09;0,902150100828965;0,36698364933615
"scz";"pc3";2,68782272273014e-08;7,54847417644855e-09;3,56074970901566;0,000370311647264199
"scz";"pc4";-9,82861698203413e-09;7,07465595359752e-09;-1,38927137185183;0,164759516006219
"scz";"pc5";1,89712833578423e-07;3,96547402519131e-08;4,78411489706506;1,72475643215526e-06
"scz";"pc6";-4,22039817822414e-08;1,13067102805865e-08;-3,73264908491599;0,00018979088900071
"scz";"batchb02";9,75782145768021e-09;4,40829273997421e-08;0,221351485331196;0,824820118964075
"scz";"batchb03";2,87635349349321e-08;3,57811458131459e-08;0,803874059403779;0,421475439281451
"scz";"batchb04";-1,54380624254514e-08;3,01376303139009e-08;-0,51225203390761;0,608478020736283
"scz";"batchb05";4,64666219858462e-09;4,03954986702143e-08;0,115029207499568;0,908422663577069
"scz";"batchb06";-3,26429020509958e-08;3,39732399062894e-08;-0,960841595945423;0,336638782421642
"scz";"batchb07";1,61634557562396e-10;4,64043278497162e-08;0,00348317851054455;0,99722085208522
"scz";"batchb08";1,01561413505037e-07;2,2481816205652e-08;4,5174914951713;6,27908750823651e-06
"scz";"batchb09";7,34724870315499e-08;2,24621131740211e-08;3,27095168928832;0,00107294914368821
"scz";"batchb10";3,23171863556948e-08;3,56882767986418e-08;0,905540677630158;0,365185558172065
"scz";"batchb11";2,76410203834439e-08;6,19542080322432e-08;0,446152428727012;0,655490038097115
"scz";"batchb12";1,03375785412006e-07;2,28729522728051e-08;4,51956460097697;6,2179557698724e-06
"scz";"batchb15";9,14493161677904e-08;4,00506613967777e-08;2,28334097311931;0,0224165479566957
"scz";"batchb16";1,02493401634392e-07;2,29756352282483e-08;4,46096051822663;8,18594326229217e-06
"scz";"batchb17";7,56391198596933e-08;3,72479080178706e-08;2,0306944439243;0,0422939129307618
"scz";"batchb18";1,04309040981605e-07;2,35734721942864e-07;0,44248484110409;0,658141265323901
"scz";"batchb19";3,96757141164983e-08;4,95687544614798e-08;0,800417814559584;0,423474461321386
"scz";"batchb20";1,18660880352767e-07;4,67349631446149e-08;2,53901730885262;0,0111209335798805
"scz";"batchb21";1,07607561100283e-07;2,47489869025623e-08;4,34795822244918;1,37817351685206e-05
"scz";"batchb24";7,65994797904836e-08;2,6619264434577e-08;2,87759565929196;0,00400972557449337
"adhd";"(Intercept)";4,02020794805863e-07;6,52928818338952e-09;61,5719177212306;0
"adhd";"genderCis man";-9,28955546281691e-09;3,36832114228122e-09;-2,75791858033034;0,00582023318370253
"adhd";"genderNon-binary";3,37843142773879e-08;1,4228510962487e-08;2,37440968815775;0,0175826577115543
"adhd";"genderTrans man";2,80042961436778e-08;2,50172349930589e-08;1,11940013160718;0,262977532220473
"adhd";"genderSelf-define";-3,87768883880987e-09;2,31323902310281e-08;-0,167630270805678;0,866875171331755
"adhd";"genderTrans woman";1,29161265566582e-07;4,84754054430242e-08;2,66447004179043;0,0077146804994337
"adhd";"pc1";1,21968732161861e-08;1,45925752134783e-09;8,35827332582159;6,60782687582117e-17
"adhd";"pc2";8,24695774143942e-09;2,48159581218288e-09;3,32324776700246;0,000890715322591268
"adhd";"pc3";-4,14896669883263e-11;2,31444577129198e-09;-0,0179263940866352;0,985697680135124
"adhd";"pc4";6,42294708728504e-09;2,16916785729181e-09;2,96101892976787;0,00306838857056812
"adhd";"pc5";5,03829982938389e-08;1,21585824820166e-08;4,14382172990632;3,42406739726355e-05
"adhd";"pc6";6,85523984061743e-10;3,46676257802859e-09;0,197741832223069;0,843248262996685
"adhd";"batchb02";-2,95218499083076e-09;1,35163136975196e-08;-0,218416430463028;0,827106000578701
"adhd";"batchb03";-1,1944740238772e-09;1,09708955324505e-08;-0,108876619993701;0,913301005585462
"adhd";"batchb04";8,90906631106106e-09;9,24053118634185e-09;0,964129240127373;0,334988121386334
"adhd";"batchb05";-4,63788883163398e-09;1,23857072159311e-08;-0,374454906028175;0,708068279447892
"adhd";"batchb06";-6,97312351671135e-09;1,04165715613792e-08;-0,669425969535418;0,503228421840063
"adhd";"batchb07";1,72140745916892e-08;1,42280807817445e-08;1,20986623956872;0,226338794350096
"adhd";"batchb08";1,90443115052628e-08;6,89317380332029e-09;2,76277837301732;0,00573430450721336
"adhd";"batchb09";2,01237079010539e-08;6,88713263563874e-09;2,92192832136266;0,00348104823541336
"adhd";"batchb10";4,19749725568525e-09;1,09424208642091e-08;0,383598593745794;0,701278426325228
"adhd";"batchb11";1,13280694886177e-10;1,89958462388795e-08;0,00596344555865699;0,995241922709868
"adhd";"batchb12";2,354251566879e-08;7,01310045279425e-09;3,35693404468632;0,000788998943893424
"adhd";"batchb15";2,32270799899454e-08;1,2279976289305e-08;1,89145967734275;0,0585716605596524
"adhd";"batchb16";3,41899031658629e-08;7,04458418400323e-09;4,85336001002032;1,21934776551274e-06
"adhd";"batchb17";7,43105336757209e-09;1,14206210667588e-08;0,65066981245014;0,515264134016175
"adhd";"batchb18";3,23243399057341e-08;7,22788761799868e-08;0,447216968692774;0,654721313446399
"adhd";"batchb19";1,97328705928829e-08;1,51983290225096e-08;1,29835790261267;0,194173350916362
"adhd";"batchb20";6,91514662699847e-09;1,43294572244839e-08;0,482582593232002;0,629395306655679
"adhd";"batchb21";3,02112150645882e-08;7,58831344473718e-09;3,98128191258902;6,8689667068924e-05
"adhd";"batchb24";2,85412647951839e-08;8,16176124676045e-09;3,49694924076742;0,00047122301801079
"cud";"(Intercept)";5,20049759552672e-07;7,12409963297832e-09;72,9986645814579;0
"cud";"genderCis man";-7,52832396671298e-09;3,67517173993409e-09;-2,04842780132174;0,0405259066198605
"cud";"genderNon-binary";2,21906664264816e-08;1,55247137021084e-08;1,42937685372374;0,152905308849114
"cud";"genderTrans man";-3,86033013897417e-09;2,72962794145903e-08;-0,141423308295663;0,88753639567854
"cud";"genderSelf-define";-4,35378843647352e-09;2,52397272299946e-08;-0,172497444080914;0,863047516714215
"cud";"genderTrans woman";2,76046893942521e-09;5,28914651069739e-08;0,0521911982177487;0,958376658589685
"cud";"pc1";2,23559133221334e-08;1,59219438325636e-09;14,0409447220954;1,17338325346577e-44
"cud";"pc2";4,30361462984961e-09;2,70766664270513e-09;1,5894181957163;0,11197548295537
"cud";"pc3";1,90553122760844e-09;2,52528940470964e-09;0,754579346056196;0,450506745267949
"cud";"pc4";1,74696209215051e-09;2,36677682190751e-09;0,73811864134386;0,460447547557709
"cud";"pc5";9,64927306607252e-08;1,32662168623572e-08;7,27356801580133;3,57806667138875e-13
"cud";"pc6";4,20399680011045e-09;3,78258108940373e-09;1,11140956419606;0,266400105005737
"cud";"batchb02";-9,74271676859135e-09;1,47476359975479e-08;-0,66062905066353;0,508854794422931
"cud";"batchb03";-6,5959375814834e-09;1,19703328511379e-08;-0,55102374040137;0,581621089536915
"cud";"batchb04";4,64707635791835e-10;1,00823340897428e-08;0,0460912752598234;0,963237775766311
"cud";"batchb05";-1,0514863836683e-09;1,35140324263319e-08;-0,077807004637601;0,937982040958319
"cud";"batchb06";-6,95295850701498e-09;1,13655105354517e-08;-0,611759452892771;0,540701088007109
"cud";"batchb07";8,3898388459411e-09;1,5524244332342e-08;0,540434604501965;0,588900955659865
"cud";"batchb08";2,00618847441921e-08;7,52113485926682e-09;2,6674012791399;0,00764772362903914
"cud";"batchb09";5,49259739503299e-09;7,51454334741223e-09;0,730928965487233;0,464827674646186
"cud";"batchb10";-4,67722421280922e-09;1,1939264169856e-08;-0,391751463596742;0,695244362311056
"cud";"batchb11";-2,02441958736344e-08;2,07263483273396e-08;-0,976737221333426;0,328706343657865
"cud";"batchb12";1,88257436295493e-08;7,6519867033737e-09;2,46024259572344;0,0138893427569001
"cud";"batchb15";1,44331587767064e-08;1,33986695208489e-08;1,07720835671391;0,281394980105665
"cud";"batchb16";2,49189005896473e-08;7,68633857017003e-09;3,24197280176484;0,00118821832791221
"cud";"batchb17";2,98731742276983e-08;1,2461027919868e-08;2,39732824770163;0,0165205844045575
"cud";"batchb18";1,9956205169473e-08;7,88634075879647e-08;0,253047716042623;0,800232899497907
"cud";"batchb19";3,33770898573787e-09;1,65828811916426e-08;0,201274371272707;0,840485268041383
"cud";"batchb20";2,08947284793571e-08;1,5634856064927e-08;1,33641962500885;0,181421267686508
"cud";"batchb21";2,13981117307926e-08;8,27960100828521e-09;2,58443754830457;0,00975800270318399
"cud";"batchb24";1,81376030618763e-08;8,90528931628779e-09;2,03672249353007;0,0416857360247163
"smkinit";"(Intercept)";1,53057725115658e-08;5,5738794100691e-09;2,74598199665322;0,00603623878859135
"smkinit";"genderCis man";-8,05063106764982e-09;2,87544604161052e-09;-2,7997851293849;0,00511660053288055
"smkinit";"genderNon-binary";1,28154410718551e-08;1,21465008224799e-08;1,05507267147566;0,291399728496292
"smkinit";"genderTrans man";3,78094678830983e-08;2,13565471622793e-08;1,77039235770653;0,0766709306023806
"smkinit";"genderSelf-define";2,36562841658539e-08;1,97475053930728e-08;1,19793785062858;0,230949721519025
"smkinit";"genderTrans woman";1,02252652188987e-07;4,13821624508781e-08;2,47093544979347;0,0134809711984969
"smkinit";"pc1";-4,3491109379744e-11;1,24572927764489e-09;-0,0349121676436522;0,972149986974286
"smkinit";"pc2";1,36584987729259e-09;2,11847224584583e-09;0,644733429937976;0,519104380617806
"smkinit";"pc3";2,78675144069249e-09;1,97578070809381e-09;1,41045584121584;0,158414448223808
"smkinit";"pc4";3,5116329552272e-09;1,85176082248922e-09;1,89637501375945;0,0579191022998647
"smkinit";"pc5";-2,56415429362213e-09;1,03794580126739e-08;-0,247041251141548;0,804877819219378
"smkinit";"pc6";7,75790026129584e-10;2,95948287325256e-09;0,262137021687498;0,793217423367285
"smkinit";"batchb02";-1,24164886752763e-08;1,15385169872422e-08;-1,07609051397202;0,281894557655953
"smkinit";"batchb03";-1,00194568629091e-08;9,3655612986897e-09;-1,06981915374478;0,284708457365535
"smkinit";"batchb04";-1,09139847018114e-08;7,88839534586363e-09;-1,38354940685551;0,166505724190359
"smkinit";"batchb05";-2,04622917178201e-08;1,05733483483929e-08;-1,93527074334313;0,0529655191145942
"smkinit";"batchb06";-1,89416433678545e-08;8,89234968938716e-09;-2,13010554347193;0,0331701949790409
"smkinit";"batchb07";-8,31133046209555e-09;1,21461335886382e-08;-0,684277873402463;0,493804468412214
"smkinit";"batchb08";1,21672600919329e-08;5,88451887145974e-09;2,06767288162586;0,0386784833009381
"smkinit";"batchb09";1,03085153355295e-08;5,87936168752066e-09;1,75333920303118;0,0795529811132626
"smkinit";"batchb10";1,51922167278999e-09;9,34125323285445e-09;0,162635744361011;0,870806226529172
"smkinit";"batchb11";-4,35832761060062e-09;1,62162479666755e-08;-0,26876300976385;0,788113721742615
"smkinit";"batchb12";2,4045767125361e-08;5,9868970577867e-09;4,01639896147648;5,92234840971017e-05
"smkinit";"batchb15";2,17022807876913e-08;1,04830886725482e-08;2,07021818336064;0,0384395912350319
"smkinit";"batchb16";2,91062379530731e-08;6,01377388052892e-09;4,83992889179152;1,30465452617314e-06
"smkinit";"batchb17";1,83510904166927e-08;9,74948000857919e-09;1,88226350539151;0,0598089409802116
"smkinit";"batchb18";-9,20254749301777e-08;6,17025513971755e-08;-1,49143710991488;0,135856224113852
"smkinit";"batchb19";1,91286484068585e-08;1,29744086685488e-08;1,4743368191591;0,140400360213084
"smkinit";"batchb20";1,48682567340807e-08;1,22326759575733e-08;1,21545414802521;0,224201525831063
