"Sample";"Time point";"Duration";"Model";"Regression";"Dependent variable";"Level";"Independent variable";"Estimate";"95% CI low";"95% CI up";"SE";"z score";"p value";"Model_Variant"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb07";1,11;0,94;1,31;0,08;1,25;"0.21";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb08";0,53;0,48;0,58;0,05;-13,67;"1.49e-42";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb09";0,48;0,44;0,53;0,05;-15,35;"3.62e-53";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb10";0,98;0,87;1,12;0,07;-0,23;"0.82";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb11";0,7;0,55;0,89;0,12;-2,97;"0.003";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb12";0,3;0,27;0,33;0,05;-22,67;"8.59e-114";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb15";0,91;0,78;1,05;0,08;-1,27;"0.20";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb16";0,34;0,31;0,37;0,05;-20,8;"4.76e-96";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb17";0,71;0,62;0,82;0,07;-4,76;"1.97e-06";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb18";0,24;0,08;0,72;0,56;-2,54;"0.01";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb19";0,82;0,68;0,98;0,09;-2,14;"0.03";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb20";0,93;0,78;1,1;0,09;-0,85;"0.40";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb21";0,35;0,31;0,39;0,06;-18,04;"9.98e-73";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Cis man";"batchb24";0,34;0,3;0,39;0,07;-16,43;"1.22e-60";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"Intercept";0;0;0,01;0,48;-12,56;"3.50e-36";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"SCORE";1;1;1;0;70,63;"0.00e+00";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"study_statusGLAD";2,35;1,08;5,1;0,4;2,15;"0.03";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"pc1";1,08;1,02;1,14;0,03;2,55;"0.01";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"pc2";0,98;0,87;1,09;0,06;-0,41;"0.68";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"pc3";0,99;0,87;1,13;0,07;-0,1;"0.92";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"pc4";1,08;0,94;1,25;0,07;1,12;"0.26";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"pc5";0,85;0,4;1,76;0,38;-0,45;"0.65";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"pc6";0,89;0,72;1,1;0,11;-1,09;"0.27";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb02";0;0;4,261309e+15;21,77;-0,31;"0.76";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb03";0,9;0,25;3,31;0,66;-0,16;"0.88";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb04";0,52;0,13;1,99;0,69;-0,96;"0.34";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb05";0,37;0,05;3,03;1,07;-0,93;"0.35";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb06";0,51;0,11;2,39;0,78;-0,85;"0.40";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb07";0;0;727777200;13,28;-0,42;"0.67";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb08";2,74;1,34;5,63;0,37;2,75;"0.006";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb09";3,23;1,59;6,58;0,36;3,23;"0.001";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb10";0,32;0,04;2,44;1,03;-1,1;"0.27";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb11";1,05;0,13;8,45;1,06;0,05;"0.96";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb12";3,08;1,5;6,3;0,37;3,07;"0.002";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb15";2,04;0,67;6,19;0,57;1,26;"0.21";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb16";0,29;0,1;0,84;0,54;-2,29;"0.02";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb17";0,64;0,14;2,89;0,77;-0,58;"0.56";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb18";0,1;0;81861290;10,45;-0,22;"0.83";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb19";1,31;0,28;6,16;0,79;0,35;"0.73";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb20";0;0;14939080000;14,97;-0,4;"0.69";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb21";5,48;2,69;11,17;0,36;4,68;"2.80e-06";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Non-binary";"batchb24";9,15;4,52;18,52;0,36;6,15;"7.89e-10";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"Intercept";0;0;0;1,9;-4,86;"1.17e-06";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"SCORE";1;1;1;0;-8,84;"9.30e-19";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"study_statusGLAD";1,46;0,3;7,18;0,81;0,47;"0.64";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"pc1";0,97;0,66;1,43;0,2;-0,14;"0.89";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"pc2";0,7;0,32;1,51;0,4;-0,92;"0.36";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"pc3";0,82;0,47;1,43;0,28;-0,69;"0.49";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"pc4";0,78;0,47;1,31;0,26;-0,93;"0.35";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"pc5";21,42;2,14;214,5;1,18;2,61;"0.009";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"pc6";2,52;1,09;5,84;0,43;2,15;"0.03";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb02";1,01;0;4672,93;4,31;0;"1.00";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb03";16,38;0,41;653,84;1,88;1,49;"0.14";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb04";4,61;0,09;249,66;2,04;0,75;"0.45";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb05";0,56;0;4724,22;4,61;-0,13;"0.90";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb06";7,12;0,14;363,05;2,01;0,98;"0.33";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb07";17,78;0,35;913,86;2,01;1,43;"0.15";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb08";7,58;0,22;265,84;1,81;1,12;"0.26";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb09";10,12;0,3;344,55;1,8;1,29;"0.20";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb10";0,8;0;857,45;3,56;-0,06;"0.95";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb11";0,36;0;13483940;8,9;-0,12;"0.91";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb12";8,62;0,25;299,91;1,81;1,19;"0.23";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb15";0,35;0;44459,87;6;-0,18;"0.86";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb16";0,24;0;103,56;3,1;-0,46;"0.64";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb17";0,59;0;1135,83;3,86;-0,14;"0.89";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb18";0,61;0;2,524886e+22;26,57;-0,02;"0.99";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb19";0,63;0;50931,39;5,77;-0,08;"0.94";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb20";0,49;0;76169,7;6,1;-0,12;"0.91";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb21";7,24;0,19;273,26;1,85;1,07;"0.29";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans woman";"batchb24";17,39;0,5;608,34;1,81;1,57;"0.12";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"Intercept";0;0;0;0,98;-7,83;"4.79e-15";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"SCORE";1;1;1;0;-96,32;"0.00e+00";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"study_statusGLAD";2,62;0,7;9,86;0,68;1,43;"0.15";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"pc1";1,12;1,04;1,21;0,04;2,91;"0.004";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"pc2";0,96;0,82;1,12;0,08;-0,55;"0.58";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"pc3";1,01;0,81;1,25;0,11;0,09;"0.93";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"pc4";0,99;0,78;1,25;0,12;-0,11;"0.91";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"pc5";0,58;0,18;1,89;0,6;-0,9;"0.37";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"pc6";0,87;0,64;1,2;0,16;-0,83;"0.41";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb02";3,15;0,25;39,47;1,29;0,89;"0.37";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb03";1,55;0,12;19,44;1,29;0,34;"0.74";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb04";0,69;0,04;11,91;1,45;-0,25;"0.80";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb05";0,06;0;8484,04;6,06;-0,47;"0.64";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb06";4,68;0,71;30,79;0,96;1,6;"0.11";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb07";0,06;0;253150,3;7,8;-0,36;"0.72";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb08";6,99;1,41;34,54;0,82;2,38;"0.02";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb09";4,46;0,88;22,6;0,83;1,81;"0.07";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb10";0,05;0;4276,17;5,77;-0,51;"0.61";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb11";0,07;0;5838705;9,32;-0,29;"0.77";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb12";6,32;1,27;31,47;0,82;2,25;"0.02";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb15";2,14;0,17;27,36;1,3;0,58;"0.56";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb16";1,4;0,24;8,32;0,91;0,37;"0.71";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb17";1,65;0,13;20,19;1,28;0,39;"0.70";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb18";0,32;0;312126200000;14,08;-0,08;"0.94";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb19";6,86;0,83;56,36;1,07;1,79;"0.07";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb20";0,04;0;4274120;9,47;-0,35;"0.73";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb21";12,11;2,45;59,75;0,81;3,06;"0.002";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Self-define";"batchb24";14,91;3;73,95;0,82;3,31;"9.46e-04";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"Intercept";0;0;0;2,22;-4,35;"1.38e-05";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"SCORE";1;1;1;0;-11,82;"2.99e-32";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"study_statusGLAD";2,53;0,64;10,04;0,7;1,32;"0.19";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"pc1";0,93;0,73;1,18;0,12;-0,59;"0.56";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"pc2";0,95;0,62;1,46;0,22;-0,22;"0.82";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"pc3";0,95;0,69;1,3;0,16;-0,35;"0.73";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"pc4";0,99;0,75;1,3;0,14;-0,08;"0.94";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"pc5";0,52;0,12;2,23;0,75;-0,89;"0.37";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"pc6";0,72;0,47;1,11;0,22;-1,49;"0.14";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb02";0,86;0;68989,9;5,76;-0,03;"0.98";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb03";12,2;0,12;1233,9;2,36;1,06;"0.29";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb04";21,58;0,28;1666,21;2,22;1,39;"0.17";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb05";0,34;0;393252,3;7,12;-0,15;"0.88";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb06";28,76;0,37;2236,19;2,22;1,51;"0.13";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb07";0,21;0;1108431000;11,43;-0,14;"0.89";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb08";48,76;0,72;3288,76;2,15;1,81;"0.07";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb09";43,08;0,64;2911,13;2,15;1,75;"0.08";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb10";0,54;0;18094,11;5,32;-0,12;"0.91";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb11";0,3;0;6352104000;12,12;-0,1;"0.92";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb12";37,03;0,55;2515,15;2,15;1,68;"0.09";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb15";17,39;0,17;1772;2,36;1,21;"0.23";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb16";2,32;0,02;229,94;2,35;0,36;"0.72";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb17";14,04;0,14;1409,29;2,35;1,12;"0.26";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb18";0,56;0;1,495555e+25;29,87;-0,02;"0.98";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb19";0,31;0;54582170;9,69;-0,12;"0.90";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb20";0,3;0;38959450;9,54;-0,13;"0.90";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb21";79,41;1,18;5358,59;2,15;2,04;"0.04";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_With_Control";"Multinomial";"gender";"Trans man";"batchb24";106,75;1,58;7209,31;2,15;2,17;"0.03";"With Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"Intercept";0,89;0,82;0,96;0,04;-2,86;"0.004";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"SCORE";1;1;1;0;-6448,29;"0.00e+00";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"pc1";0,96;0,94;0,99;0,01;-3;"0.003";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"pc2";1,02;0,98;1,06;0,02;0,84;"0.40";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"pc3";0,99;0,96;1,03;0,02;-0,3;"0.76";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"pc4";0,99;0,96;1,02;0,02;-0,49;"0.62";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"pc5";1,38;1,14;1,67;0,1;3,33;"8.67e-04";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"pc6";1;0,95;1,06;0,03;0,06;"0.95";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"batchb02";1,25;1,07;1,46;0,08;2,79;"0.005";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"batchb03";0,84;0,74;0,95;0,07;-2,7;"0.007";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"batchb04";0,92;0,83;1,03;0,06;-1,47;"0.14";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"batchb05";0,79;0,68;0,91;0,07;-3,21;"0.001";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"batchb06";0,84;0,75;0,95;0,06;-2,7;"0.007";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"batchb07";1,11;0,95;1,31;0,08;1,29;"0.20";"Without Study Status"
"Full sample";"t1";"cross-sectional";"Multinom_dep_No_Control";"Multinomial";"gender";"Cis man";"batchb08";0,46;0,42;0,5;0,05;-17,11;"1.23e-65";"Without Study Status"
